Delta Time, Position, Velocity, Heading, 
20, 0.000118, 0.011788, 3.927000, 
20, 0.000627, 0.025454, 3.926920, 
20, 0.001890, 0.063129, 3.926741, 
20, 0.004134, 0.112237, 3.926422, 
20, 0.007642, 0.175388, 3.925923, 
20, 0.012694, 0.252596, 3.925205, 
20, 0.019572, 0.343882, 3.924225, 
20, 0.028557, 0.449275, 3.922944, 
20, 0.039933, 0.568814, 3.921319, 
20, 0.053984, 0.702549, 3.919307, 
20, 0.070995, 0.850540, 3.916865, 
20, 0.091252, 1.012863, 3.913947, 
20, 0.115045, 1.189610, 3.910506, 
20, 0.142662, 1.380884, 3.906493, 
20, 0.174398, 1.586811, 3.901859, 
20, 0.210549, 1.807531, 3.896548, 
20, 0.251413, 2.043205, 3.890506, 
20, 0.297293, 2.294011, 3.883672, 
20, 0.348354, 2.553049, 3.876004, 
20, 0.404622, 2.813370, 3.867481, 
20, 0.466123, 3.075081, 3.858078, 
20, 0.532889, 3.338279, 3.847767, 
20, 0.604950, 3.603045, 3.836521, 
20, 0.682339, 3.869441, 3.824311, 
20, 0.765089, 4.137505, 3.811108, 
20, 0.853234, 4.407241, 3.796881, 
20, 0.946806, 4.678616, 3.781602, 
20, 1.045837, 4.951550, 3.765242, 
20, 1.150355, 5.225902, 3.747777, 
20, 1.260384, 5.501466, 3.729185, 
20, 1.375943, 5.777956, 3.709449, 
20, 1.497043, 6.054996, 3.688560, 
20, 1.623686, 6.332111, 3.666516, 
20, 1.755860, 6.608721, 3.643326, 
20, 1.893543, 6.884134, 3.619012, 
20, 2.036694, 7.157550, 3.593609, 
20, 2.185255, 7.428069, 3.567168, 
20, 2.339149, 7.694707, 3.539758, 
20, 2.498278, 7.956421, 3.511467, 
20, 2.662520, 8.212145, 3.482402, 
20, 2.831737, 8.460830, 3.452688, 
20, 3.005767, 8.701498, 3.422466, 
20, 3.184433, 8.933284, 3.391896, 
20, 3.367543, 9.155492, 3.361147, 
20, 3.554895, 9.367633, 3.330398, 
20, 3.746284, 9.569448, 3.299834, 
20, 3.941503, 9.760931, 3.269638, 
20, 4.140349, 9.942312, 3.239989, 
20, 4.342630, 10.114046, 3.211059, 
20, 4.548165, 10.276768, 3.183009, 
20, 4.756653, 10.424385, 3.156003, 
20, 4.967677, 10.551218, 3.130199, 
20, 5.180851, 10.658695, 3.105734, 
20, 5.395816, 10.748223, 3.082716, 
20, 5.612238, 10.821129, 3.061231, 
20, 5.829811, 10.878615, 3.041345, 
20, 6.048245, 10.921727, 3.023103, 
20, 6.267272, 10.951345, 3.006534, 
20, 6.486636, 10.968179, 2.991658, 
20, 6.706091, 10.972779, 2.978482, 
20, 6.925402, 10.965543, 2.967006, 
20, 7.144337, 10.946740, 2.957227, 
20, 7.362667, 10.916523, 2.949138, 
20, 7.580166, 10.874953, 2.942731, 
20, 7.796607, 10.822013, 2.937999, 
20, 8.011759, 10.757629, 2.934936, 
20, 8.225393, 10.681683, 2.933537, 
20, 8.437236, 10.592162, 2.933801, 
20, 8.647016, 10.488977, 2.935728, 
20, 8.854493, 10.373872, 2.939320, 
20, 9.059427, 10.246708, 2.944582, 
20, 9.261575, 10.107380, 2.951520, 
20, 9.460692, 9.955831, 2.960143, 
20, 9.656533, 9.792066, 2.970458, 
20, 9.848856, 9.616174, 2.982470, 
20, 10.037423, 9.428343, 2.996183, 
20, 10.222001, 9.228882, 3.011594, 
20, 10.402366, 9.018236, 3.028692, 
20, 10.578306, 8.797004, 3.047455, 
20, 10.749625, 8.565951, 3.067849, 
20, 10.916145, 8.326010, 3.089822, 
20, 11.077710, 8.078281, 3.113302, 
20, 11.234191, 7.824010, 3.138198, 
20, 11.385482, 7.564555, 3.164391, 
20, 11.531508, 7.301338, 3.191738, 
20, 11.672254, 7.037299, 3.220079, 
20, 11.807823, 6.778421, 3.249250, 
20, 11.938398, 6.528779, 3.279087, 
20, 12.064178, 6.288954, 3.309416, 
20, 12.185364, 6.059335, 3.340055, 
20, 12.302166, 5.840078, 3.370819, 
20, 12.414788, 5.631095, 3.401527, 
20, 12.523429, 5.432055, 3.432002, 
20, 12.628277, 5.242397, 3.462077, 
20, 12.729504, 5.061365, 3.491598, 
20, 12.827265, 4.888055, 3.520428, 
20, 12.921694, 4.721457, 3.548448, 
20, 13.012905, 4.560513, 3.575558, 
20, 13.100988, 4.404159, 3.601676, 
20, 13.186015, 4.251367, 3.626738, 
20, 13.268039, 4.101176, 3.650698, 
20, 13.347093, 3.952716, 3.673526, 
20, 13.423197, 3.805221, 3.695204, 
20, 13.496358, 3.658035, 3.715727, 
20, 13.566570, 3.510610, 3.735099, 
20, 13.633820, 3.362505, 3.753331, 
20, 13.698088, 3.213372, 3.770444, 
20, 13.759347, 3.062953, 3.786458, 
20, 13.817568, 2.911063, 3.801401, 
20, 13.872720, 2.757583, 3.815300, 
20, 13.924769, 2.602446, 3.828186, 
20, 13.973681, 2.445634, 3.840087, 
20, 14.019425, 2.287163, 3.851033, 
20, 14.061966, 2.127078, 3.861053, 
20, 14.101275, 1.965448, 3.870175, 
20, 14.137322, 1.802360, 3.878424, 
20, 14.170081, 1.637914, 3.885825, 
20, 14.199555, 1.473723, 3.892406, 
20, 14.225848, 1.314642, 3.898214, 
20, 14.249129, 1.164061, 3.903308, 
20, 14.269572, 1.022153, 3.907744, 
20, 14.287354, 0.889074, 3.911574, 
20, 14.302653, 0.764958, 3.914848, 
20, 14.315651, 0.649923, 3.917615, 
20, 14.326533, 0.544070, 3.919920, 
20, 14.335482, 0.447485, 3.921808, 
20, 14.342687, 0.360239, 3.923324, 
20, 14.348335, 0.282390, 3.924509, 
20, 14.352615, 0.213982, 3.925405, 
20, 14.355716, 0.155053, 3.926053, 
20, 14.357828, 0.105628, 3.926495, 
20, 14.359143, 0.065725, 3.926769, 
20, 14.359850, 0.035358, 3.926917, 
20, 14.360140, 0.014533, 3.926977, 
20, 14.360206, 0.003253, 3.926991, 
20, 14.360206, 0.000000, 3.926991, 
