Delta Time, Position, Velocity, Heading, 
20, 0.000114, 0.011377, 0.785405, 
20, 0.000636, 0.026117, 0.785314, 
20, 0.001891, 0.062742, 0.785109, 
20, 0.004122, 0.111553, 0.784744, 
20, 0.007609, 0.174332, 0.784173, 
20, 0.012631, 0.251105, 0.783349, 
20, 0.019469, 0.341909, 0.782226, 
20, 0.028405, 0.446794, 0.780756, 
20, 0.039721, 0.565832, 0.778888, 
20, 0.053704, 0.699112, 0.776572, 
20, 0.070639, 0.846745, 0.773755, 
20, 0.090816, 1.008873, 0.770383, 
20, 0.114529, 1.185662, 0.766395, 
20, 0.142076, 1.377315, 0.761731, 
20, 0.173757, 1.584070, 0.756324, 
20, 0.209881, 1.806205, 0.750102, 
20, 0.250620, 2.036963, 0.743015, 
20, 0.296011, 2.269529, 0.735029, 
20, 0.346093, 2.504126, 0.726109, 
20, 0.400913, 2.740984, 0.716214, 
20, 0.460520, 2.980330, 0.705300, 
20, 0.524968, 3.222390, 0.693318, 
20, 0.594315, 3.467383, 0.680218, 
20, 0.668626, 3.715516, 0.665942, 
20, 0.747965, 3.966968, 0.650432, 
20, 0.832403, 4.221888, 0.633625, 
20, 0.922010, 4.480370, 0.615460, 
20, 1.016859, 4.742439, 0.595871, 
20, 1.117019, 5.008027, 0.574797, 
20, 1.222558, 5.276942, 0.552178, 
20, 1.333535, 5.548837, 0.527961, 
20, 1.449998, 5.823177, 0.502102, 
20, 1.571982, 6.099197, 0.474572, 
20, 1.699500, 6.375876, 0.445359, 
20, 1.832538, 6.651904, 0.414474, 
20, 1.971052, 6.925675, 0.381958, 
20, 2.114958, 7.195300, 0.347883, 
20, 2.264130, 7.458641, 0.312362, 
20, 2.418398, 7.713396, 0.275548, 
20, 2.577542, 7.957207, 0.237635, 
20, 2.741299, 8.187808, 0.198857, 
20, 2.909362, 8.403193, 0.159486, 
20, 3.081398, 8.601780, 0.119821, 
20, 3.257049, 8.782553, 0.080177, 
20, 3.435952, 8.945151, 0.040880, 
20, 3.617750, 9.089899, 0.002245, 
20, 3.802105, 9.217764, 6.247759, 
20, 3.988710, 9.330247, 6.211324, 
20, 4.177295, 9.429234, 6.176366, 
20, 4.367632, 9.516829, 6.143089, 
20, 4.559397, 9.588261, 6.111677, 
20, 4.752181, 9.639202, 6.082293, 
20, 4.945627, 9.672333, 6.055051, 
20, 5.139427, 9.689991, 6.030024, 
20, 5.333309, 9.694108, 6.007252, 
20, 5.527033, 9.686202, 5.986744, 
20, 5.720381, 9.667391, 5.968492, 
20, 5.913150, 9.638437, 5.952475, 
20, 6.105146, 9.599793, 5.938663, 
20, 6.296179, 9.551656, 5.927021, 
20, 6.486059, 9.494019, 5.917517, 
20, 6.674594, 9.426713, 5.910119, 
20, 6.861583, 9.349445, 5.904804, 
20, 7.046819, 9.261833, 5.901551, 
20, 7.230088, 9.163434, 5.900352, 
20, 7.411070, 9.049097, 5.901202, 
20, 7.589441, 8.918562, 5.904104, 
20, 7.764964, 8.776136, 5.909066, 
